feature,source_type,description,risk_direction_expected
fe_credit_volatility,engineered,90-day credit volatility measure.,
fe_cash_flow_trend,engineered,90-day cash-flow trend.,
fe_min_to_avg_balance,engineered,Minimum 90-day balance divided by average 90-day balance.,
fe_weekly_credits_to_fixed_debits,engineered,Estimated monthly credit inflow relative to fixed monthly debits.,
fe_credit_growth_90_vs_180,engineered,,
fe_credit_growth_180_vs_365,engineered,,
fe_balance_to_monthly_expenses,engineered,,
fe_min_balance_to_expenses,engineered,,
fe_negative_balance_frequency,engineered,,
fe_negative_balance_days,engineered,,
fe_free_cash_after_fixed_debits,engineered,Free cash flow after fixed monthly debits.,
fe_free_cash_margin,engineered,Free cash flow divided by monthly revenue.,
fe_fixed_debit_burden,engineered,Fixed monthly debits divided by monthly revenue.,
fe_fixed_debits_to_credits,engineered,Fixed monthly debits relative to average monthly credits.,
fe_dscr,engineered,,
fe_operating_margin,engineered,Monthly operating surplus divided by monthly revenue.,
fe_expense_to_revenue,engineered,Monthly expenses divided by monthly revenue.,
fe_free_cash_to_expenses,engineered,,
fe_debt_to_assets,engineered,Total liabilities divided by total assets.,
fe_debt_to_equity,engineered,Total liabilities divided by total equity.,
fe_equity_to_assets,engineered,Total equity divided by total assets.,
fe_liabilities_to_annual_revenue,engineered,,
fe_debt_exposure_to_revenue,engineered,Existing debt exposure divided by annual revenue.,
fe_bounced_payment_count,engineered,,
fe_reversed_transaction_count_x,engineered,,
fe_debit_order_count,engineered,,
fe_operational_distress_events,engineered,Combined bounced payment and reversed transaction count.,
fe_distress_to_debit_orders,engineered,Operational distress events relative to debit orders.,
fe_fees_to_credits,engineered,,
fe_business_credit_score,engineered,,
fe_business_credit_utilization,engineered,Business bureau credit utilization.,
fe_business_arrears_days,engineered,,
fe_business_judgments,engineered,Number of business bureau judgments.,
fe_business_credit_facilities,engineered,,
fe_bureau_debt_to_revenue,engineered,,
fe_director_credit_score,engineered,,
fe_director_credit_utilization,engineered,Director bureau credit utilization.,
fe_director_judgments,engineered,Number of director judgments.,
fe_business_vs_director_utilization,engineered,Difference between business and director credit utilization.,
fe_business_age,engineered,,
fe_num_directors,engineered,,
fe_revenue_per_director,engineered,Monthly revenue divided by number of directors.,
fe_transaction_count,engineered,,
fe_transaction_amount_mean,engineered,,
fe_transaction_amount_std,engineered,,
fe_transaction_amount_total,engineered,,
fe_transaction_balance_mean,engineered,,
fe_transaction_balance_min,engineered,,
fe_bounced_transaction_count,engineered,,
fe_paid_transaction_count,engineered,,
fe_reversed_transaction_count_y,engineered,,
fe_unpaid_transaction_count,engineered,,
fe_unpaid_transaction_rate,engineered,,
fe_bounced_transaction_rate,engineered,,
fe_reversed_transaction_rate,engineered,,
fe_transaction_history_available,engineered,,
fe_transaction_future_leakage_flag,engineered,,
